Date,Symbol,Name,Price,Change 
2021-07-28 10:26:18.699879,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:22.854378,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:27.980610,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:32.165250,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:36.185668,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:40.572015,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:44.684941,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:48.636949,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:53.207176,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:26:57.631701,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:27:01.761153,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:27:06.303997,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:27:10.893138,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:27:15.084476,BTC-USD,Bitcoin USD,39804.05,+3.5541%
2021-07-28 10:27:19.107421,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:23.492053,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:28.151641,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:32.820708,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:37.234965,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:41.512626,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:45.751997,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:50.396137,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:54.675453,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:27:59.188786,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:28:04.105768,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:28:09.247899,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:28:13.453505,BTC-USD,Bitcoin USD,39779.9,+3.4954%
2021-07-28 10:28:18.095374,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:22.392464,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:27.006454,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:31.286416,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:35.681548,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:40.007046,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:44.447000,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:48.932689,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:53.318502,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:28:57.657292,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:29:01.710633,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:29:06.221919,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:29:10.737197,BTC-USD,Bitcoin USD,39816.98,+3.6211%
2021-07-28 10:29:15.046010,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:19.221680,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:23.535010,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:27.906736,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:32.107491,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:36.702098,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:41.087735,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:45.183197,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:49.671432,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:54.465162,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:29:58.651505,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:30:02.924734,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:30:07.791071,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:30:11.995024,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:30:15.922452,BTC-USD,Bitcoin USD,39762.41,+3.4675%
2021-07-28 10:30:20.252394,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:24.591898,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:29.033943,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:33.219129,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:37.567702,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:41.912460,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:45.935477,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:51.232440,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:55.308281,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:30:59.945739,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:31:04.425722,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:31:08.856142,BTC-USD,Bitcoin USD,39755.22,+3.4459%
2021-07-28 10:31:14.232821,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:18.797382,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:23.148785,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:27.677087,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:32.461742,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:37.173746,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:41.754924,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:46.130355,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:50.851319,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:55.267243,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:31:59.810527,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:32:04.148571,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:32:09.276389,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:32:13.478811,BTC-USD,Bitcoin USD,39732.22,+3.3469%
2021-07-28 10:32:18.657391,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:23.146092,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:27.605059,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:32.171013,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:36.546608,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:40.803582,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:44.796045,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:48.835270,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:53.619310,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:32:58.251653,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:33:02.577324,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:33:06.972706,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:33:11.201524,BTC-USD,Bitcoin USD,39776.05,+3.5656%
2021-07-28 10:33:15.543289,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:19.594062,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:23.798470,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:28.194068,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:32.868545,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:37.378769,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:42.000923,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:46.636069,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:51.425121,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:33:56.066263,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:34:00.487542,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:34:05.154670,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:34:09.857782,BTC-USD,Bitcoin USD,39759.22,+3.605%
2021-07-28 10:34:14.755758,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:19.217012,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:23.765212,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:28.019779,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:32.890782,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:37.237573,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:41.620190,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:46.288315,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:50.770555,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:55.235811,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:34:59.849259,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:35:04.149251,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:35:08.362159,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:35:12.830663,BTC-USD,Bitcoin USD,39640.59,+3.22%
2021-07-28 10:35:17.802235,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:22.395204,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:26.877079,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:31.092056,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:35.218003,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:39.643523,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:44.420065,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:48.984855,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:53.844522,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:35:58.026603,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:36:02.511574,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:36:06.561597,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:36:10.710907,BTC-USD,Bitcoin USD,39535.52,+2.8052%
2021-07-28 10:36:14.820486,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:19.179339,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:23.486105,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:27.462963,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:31.723280,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:36.471554,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:40.595644,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:44.628363,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:49.109233,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:53.832671,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:36:58.393590,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:37:02.496585,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:37:07.648773,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:37:11.780886,BTC-USD,Bitcoin USD,39564.24,+2.7841%
2021-07-28 10:37:16.198295,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:20.237054,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:24.300078,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:28.694732,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:32.973579,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:37.449049,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:41.516933,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:45.588388,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:49.647218,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:54.106186,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:37:58.458964,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:38:03.472877,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:38:08.394351,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:38:12.439873,BTC-USD,Bitcoin USD,39626.79,+2.785%
2021-07-28 10:38:16.460538,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:21.011055,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:25.267065,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:30.016145,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:34.723916,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:39.104177,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:43.389999,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:47.574819,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:51.683419,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:38:55.937340,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:39:00.195027,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:39:04.737712,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:39:09.285990,BTC-USD,Bitcoin USD,39620.44,+2.5551%
2021-07-28 10:39:13.941862,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:18.451795,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:22.606252,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:27.162059,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:31.718077,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:35.869305,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:40.262957,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:44.484179,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:48.909055,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:53.047372,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:39:57.683592,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:40:02.668520,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:40:07.161755,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:40:11.561081,BTC-USD,Bitcoin USD,39609.27,+2.4063%
2021-07-28 10:40:16.095129,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:20.237250,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:24.325460,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:28.881647,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:33.514380,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:37.912437,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:42.151432,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:46.885271,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:51.218823,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:55.438061,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:40:59.724566,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:41:04.213802,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:41:08.757330,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:41:12.894413,BTC-USD,Bitcoin USD,39682.78,+2.5473%
2021-07-28 10:41:17.803011,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:21.870404,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:26.091876,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:30.028143,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:34.476433,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:39.127124,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:44.437998,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:48.680388,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:53.183187,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:41:57.809884,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:42:02.222903,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:42:06.417642,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:42:10.567875,BTC-USD,Bitcoin USD,39713.44,+2.6028%
2021-07-28 10:42:15.185023,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:19.546068,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:23.829243,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:27.830171,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:32.825635,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:37.176955,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:41.520054,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:46.337446,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:50.610378,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:54.851093,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:42:59.079513,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:43:03.506788,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:43:07.962984,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:43:11.959146,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:43:15.972583,BTC-USD,Bitcoin USD,39679.17,+2.5773%
2021-07-28 10:43:20.498304,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:25.136376,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:29.904960,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:34.226603,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:38.738019,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:43.304376,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:47.745750,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:52.080440,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:43:56.579670,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:44:01.258789,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:44:05.865952,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:44:09.964429,BTC-USD,Bitcoin USD,39684.89,+2.5797%
2021-07-28 10:44:14.477651,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:19.278694,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:25.051144,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:29.612220,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:34.143792,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:38.504669,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:42.490145,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:46.705859,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:50.916275,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:54.982018,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:44:59.154154,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:45:03.161758,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:45:07.763712,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:45:11.829896,BTC-USD,Bitcoin USD,39710.39,+2.6957%
2021-07-28 10:45:15.770994,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:20.308560,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:24.668375,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:29.003680,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:32.992141,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:37.001184,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:41.513109,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:45.607068,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:49.843744,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:54.871622,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:45:59.361661,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:46:03.779941,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:46:08.242814,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:46:12.246074,BTC-USD,Bitcoin USD,39645.7,+2.4749%
2021-07-28 10:46:16.357292,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:20.457539,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:24.622404,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:28.702405,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:32.838785,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:36.969045,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:41.005312,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:45.071065,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:49.326714,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:53.532416,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:46:57.585496,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:47:01.600235,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:47:06.972818,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:47:11.588197,BTC-USD,Bitcoin USD,39596.66,+2.4135%
2021-07-28 10:47:16.085955,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:20.948868,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:25.763588,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:31.279444,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:35.831389,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:40.697424,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:45.506460,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:49.937434,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:47:54.990323,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:48:00.812741,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:48:05.843642,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:48:10.281736,BTC-USD,Bitcoin USD,39564.01,+2.4108%
2021-07-28 10:48:14.643089,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:18.727532,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:22.846357,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:27.045008,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:31.311180,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:35.442552,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:39.718589,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:43.817242,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:47.835368,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:51.943232,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:48:56.088109,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:49:00.167270,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:49:04.462628,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:49:08.573918,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:49:12.790912,BTC-USD,Bitcoin USD,39485.48,+2.2368%
2021-07-28 10:49:16.866489,BTC-USD,Bitcoin USD,39506.77,+2.2996%
2021-07-28 10:49:21.469182,BTC-USD,Bitcoin USD,39506.77,+2.2996%
2021-07-28 10:49:25.722725,BTC-USD,Bitcoin USD,39506.77,+2.2996%
2021-07-28 10:49:30.160317,BTC-USD,Bitcoin USD,39506.77,+2.2996%
2021-07-28 10:49:34.380149,BTC-USD,Bitcoin USD,39506.77,+2.2996%
2021-07-28 10:49:39.145699,BTC-USD,Bitcoin USD,39506.77,+2.2996%
